"","mRNA-UHRR-C2","mRNA-UHRR-C1","mRNA-Brain-C6","mRNA-Brain-C4"
"BAG2",1938,1909,423,393
"RAB23",1450,1536,992,923
"PRIM2",2098,2180,230,218
"GUSBP4",94,128,111,121
"KHDRBS2",11,15,394,378
"LGSN",30,29,1,0
"PTP4A1",19906,19935,5343,4907
"PHF3",6305,6411,5138,4671
"EYS",27,15,9,4
"LOC441155",12,14,8,12
"SLC25A51P1",0,0,0,0
"BAI3",43,39,6357,6626
"LMBRD1",1306,1297,6246,5401
"COL19A1",40,69,1042,892
"COL9A1",113,62,512,562
"FAM135A",957,998,1792,1601
"C6orf57",360,364,654,515
"SMAP1",2344,2274,4237,3636
"B3GAT2",5,3,271,360
"OGFRL1",857,994,2256,1981
"MIR30C2",0,3,3,0
"MIR30A",0,0,0,0
"LINC00472",56,49,113,84
"RIMS1",17,25,12616,11741
"KCNQ5",772,770,5433,5137
"MIR4282",0,0,0,0
"KCNQ5-AS1",0,0,0,0
"KHDC1L",0,2,26,14
"KHDC1",166,136,636,602
"C6orf147",106,101,130,95
"DPPA5",0,0,0,0
"KHDC3L",5,1,24,18
"OOEP",7,9,1,0
"DDX43",138,145,45,33
"MB21D1",398,447,45,59
"MTO1",2404,2210,1651,1549
"EEF1A1",570229,549587,117840,121216
"SLC17A5",1541,1443,1541,1502
"CD109",6853,7189,410,306
"COL12A1",9881,9387,961,906
"COX7A2",6709,6212,7784,8288
"TMEM30A",6646,6895,18035,15981
"LOC100506804",37,51,43,14
"FILIP1",259,251,277,251
"SENP6",4789,5073,4964,4359
"MYO6",2716,2822,5421,4938
"IMPG1",0,0,34,37
"HTR1B",1,0,57,86
"IRAK1BP1",108,139,116,118
"PHIP",4728,5283,4661,3968
"HMGN3",3618,3581,3954,3907
"LOC100288198",70,74,123,75
"LCA5",223,239,917,910
"SH3BGRL2",713,690,6401,5785
"RNY4",0,0,0,0
"C6orf7",0,0,0,2
"ELOVL4",321,355,3118,2558
"TTK",2417,2379,29,11
"BCKDHB",1355,1261,1371,1309
"FAM46A",2902,2935,575,628
"IBTK",4212,4289,3797,3048
"TPBG",3168,2980,865,864
"UBE3D",397,423,392,398
"DOPEY1",1040,1067,5425,5596
"PGM3",4048,4130,2518,2168
"RWDD2A",338,403,962,911
"ME1",1727,1742,2168,2010
"PRSS35",11,7,114,94
"SNAP91",31,23,25585,24187
"RIPPLY2",5,0,354,337
"CYB5R4",763,840,704,589
"MRAP2",358,415,2059,2126
"KIAA1009",696,725,526,495
"TBX18",236,186,198,165
"NT5E",14339,14277,797,698
"SNX14",3697,4143,4368,4013
"SYNCRIP",16335,16904,5468,4448
"SNHG5",6528,6185,867,985
"SNORD50A",13,0,4,0
"SNORD50B",20,34,1,0
"HTR1E",38,30,308,325
"CGA",631,653,5,0
"ZNF292",3822,3886,3744,3135
"GJB7",13,7,0,0
"SMIM8",352,371,673,833
"C6orf163",31,32,11,13
"C6orf164",36,22,31,16
"C6orf165",49,27,82,74
"SLC35A1",1649,1749,2257,2028
"RARS2",2476,2493,1203,1177
"ORC3",2771,2871,2355,2204
"AKIRIN2",2605,2140,3573,3573
"SPACA1",1,0,0,0
"CNR1",24,34,5227,4517
"RNGTT",2061,2072,1709,1538
"PNRC1",3172,3014,4060,3686
"SRSF12",65,125,609,616
"PM20D2",2463,2458,1022,905
"GABRR1",11,3,2,6
"GABRR2",88,95,27,15
"UBE2J1",5008,5145,3711,3508
"RRAGD",1392,1317,4045,3577
"ANKRD6",406,426,3398,3093
"LYRM2",2545,2707,2615,2255
"MDN1",10266,9780,6419,6331
"CASP8AP2",2918,3177,1640,1518
"GJA10",0,0,0,0
"BACH2",358,365,907,802
"MIR4464",0,0,0,0
"MAP3K7",4252,4246,3900,3674
"MIR4643",0,0,0,0
"EPHA7",209,190,1770,1561
"TSG1",0,3,41,16
"MANEA",938,978,681,591
"FUT9",38,34,7809,6065
"UFL1",2909,3015,2375,2151
"FHL5",0,0,379,247
"GPR63",528,503,630,585
"NDUFAF4",1480,1467,3100,2722
"KLHL32",48,40,2639,2530
"MIR548H3",0,0,0,0
"MMS22L",2074,2049,159,146
"MIR2113",0,0,0,0
"POU3F2",340,373,1082,951
"FBXL4",1041,1121,586,590
"FAXC",363,311,4673,4185
"COQ3",811,800,945,924
"PNISR",11665,11792,13096,12714
"USP45",842,860,1287,1019
"TSTD3",108,116,151,122
"CCNC",2844,3108,2033,1766
"PRDM13",66,35,0,4
"MCHR2",0,0,462,491
"LOC728012",0,0,0,0
"SIM1",1,3,0,0
"ASCC3",5436,5847,1692,1543
"GRIK2",105,119,5470,5580
"HACE1",1111,1250,2699,2507
"LINC00577",3,2,15,24
"LIN28B",1290,1296,42,49
"BVES",450,464,806,738
"BVES-AS1",16,8,87,44
"POPDC3",337,332,793,799
"PREP",3860,3658,3106,3032
"PRDM1",1131,1027,261,258
"ATG5",2267,2166,2042,1948
"AIM1",2798,3382,116,139
"RTN4IP1",718,741,575,526
"QRSL1",1877,1950,1013,1031
"LOC100422737",9,12,0,0
"C6orf203",649,565,786,797
"BEND3",1325,1315,228,277
"PDSS2",1186,1245,649,634
"SOBP",720,657,5029,5055
"SCML4",4,3,7,12
"SEC63",7475,7805,5421,4472
"OSTM1",3322,3359,1752,1552
"NR2E1",208,199,654,718
"SNX3",5553,5222,10352,9422
"LACE1",315,261,185,252
"FOXO3",4145,4195,8893,8228
"LINC00222",6,10,5,4
"ARMC2",217,244,327,276
"SESN1",1108,1140,5640,5145
"CEP57L1",771,796,333,338
"CCDC162P",58,76,3,9
"CD164",9679,10248,4878,3716
"PPIL6",70,79,519,567
"SMPD2",865,668,285,303
"MICAL1",3881,3558,3689,3688
"ZBTB24",1380,1346,848,816
"AKD1",280,292,854,826
"FIG4",1272,1271,2900,3083
"GPR6",4,3,214,175
"WASF1",1797,1958,11136,10729
"CDC40",1725,1786,1898,1776
"METTL24",2,3,81,123
"DDO",196,217,263,226
"SLC22A16",79,60,3,7
"CDK19",2294,2436,5047,4578
"AMD1",6770,6853,9073,8153
"GTF3C6",2972,2891,1805,1728
"RPF2",2455,2541,724,748
"GSTM2P1",1,1,1,0
"SLC16A10",381,419,116,93
"KIAA1919",343,327,93,135
"REV3L",4046,4138,5113,4542
"TRAF3IP2-AS1",642,624,1958,1888
"TRAF3IP2",1708,1783,728,614
"FYN",3962,3798,11110,11020
"WISP3",2,3,1,0
"TUBE1",1317,1310,1816,1781
"FAM229B",365,396,2257,2228
"LAMA4",6986,6874,1416,1346
"RFPL4B",15,18,0,0
"MARCKS",4828,4495,12978,10245
"LOC285758",98,128,29,60
"FLJ34503",2,2,6,10
"HDAC2",9238,9644,4423,3883
"HS3ST5",33,16,428,343
"FRK",185,249,39,27
"TPI1P3",0,0,0,0
"NT5DC1",1996,1898,1978,1772
"COL10A1",15,3,35,60
"TSPYL4",2518,2462,20445,20327
"TSPYL1",4476,4575,22436,21684
"DSE",1021,925,661,574
"FAM26F",461,422,63,93
"BET3L",5,10,2,0
"FAM26E",116,108,48,68
"FAM26D",1,0,3,0
"RWDD1",2295,2322,2243,2013
"RSPH4A",19,15,49,75
"ZUFSP",1014,1042,750,784
"KPNA5",394,416,1417,1236
"FAM162B",15,9,160,185
"GPRC6A",8,6,0,0
"RFX6",0,0,7,4
"VGLL2",3,2,31,7
"ROS1",127,100,331,269
"DCBLD1",570,540,303,299
"GOPC",2726,2794,5108,3972
"NUS1",2993,3049,1738,1548
"SLC35F1",108,111,4043,3511
"CEP85L",860,864,1213,1005
"BRD7P3",0,0,0,0
"PLN",4,9,120,118
"LOC100287632",0,0,0,3
"MCM9",995,872,501,391
"ASF1A",2003,2042,1512,1425
"FAM184A",499,517,1698,1762
"MIR548B",0,0,0,0
"MAN1A1",6215,6085,1174,944
"LOC285762",5,0,4,0
"C6orf170",371,346,373,259
"GJA1",3739,3917,11798,10066
"HSF2",1805,1801,2031,1799
"SERINC1",7359,7865,54523,50417
"PKIB",391,368,4083,3328
"FABP7",165,197,5761,5743
"SMPDL3A",491,418,704,733
"CLVS2",4,5,1510,1506
"TRDN",25,14,44,68
"NKAIN2",9,10,3421,3171
"STL",9,5,22,28
"RNF217",158,191,204,232
"TPD52L1",1629,1447,2321,2197
"HDDC2",3680,3521,4438,4350
"LOC643623",0,3,0,1
"HEY2",174,160,499,435
"NCOA7",2862,3271,10073,9491
"HINT3",1385,1653,3592,3435
"TRMT11",1378,1327,1325,1312
"MIR5695",0,0,0,0
"CENPW",1601,1413,39,49
"RSPO3",19,10,408,422
"RNF146",1282,1164,5701,5455
"ECHDC1",3231,3364,2142,1863
"KIAA0408",0,3,4,5
"SOGA3",588,550,2377,2503
"C6orf58",8,11,0,3
"THEMIS",1184,1156,367,325
"PTPRK",5345,5316,6370,6328
"LAMA2",97,60,1635,1659
"ARHGAP18",2028,2096,301,287
"TMEM244",6,2,20,18
"L3MBTL3",733,745,569,595
"SAMD3",7,6,24,42
"TMEM200A",313,275,202,149
"SMLR1",339,402,0,0
"EPB41L2",5686,5932,9067,8632
"AKAP7",426,451,1196,1057
"ARG1",22,28,22,13
"MED23",3016,3238,2485,2613
"ENPP3",507,527,79,98
"OR2A4",0,0,0,0
"CTAGE9",0,0,0,0
"ENPP1",3732,3710,131,101
"CTGF",10117,9576,2335,2286
"LOC100507254",1,0,0,2
"MOXD1",2172,1919,864,1050
"STX7",2338,2356,6064,5080
"TAAR9",0,0,0,0
"TAAR8",0,0,0,0
"TAAR6",0,0,0,0
"TAAR5",0,0,0,0
"TAAR3",0,0,8,6
"TAAR2",0,0,0,0
"TAAR1",0,0,0,0
"VNN1",244,305,21,10
"VNN3",5,9,0,0
"VNN2",21,15,22,71
"SLC18B1",1027,907,2319,2180
"RPS12",58717,54979,17038,17679
"SNORD101",7,26,0,3
"SNORD100",51,36,5,1
"SNORA33",75,59,22,24
"LINC00326",18,34,23,20
"EYA4",884,964,115,115
"MGC34034",1,5,0,0
"TCF21",2,7,0,0
"TBPL1",1121,1051,1772,1586
"SLC2A12",291,292,1224,1088
"HMGA1P7",0,0,71,85
"SGK1",9106,8532,6062,5882
"LOC154092",5,2,66,56
"ALDH8A1",55,20,300,255
"HBS1L",4450,4625,4025,4149
"MIR3662",2,1,2,4
"MYB",9516,9593,22,41
"AHI1",2153,1814,4284,4143
"LINC00271",3,8,25,34
"PDE7B",458,513,928,831
"MTFR2",793,812,25,10
"BCLAF1",12312,13374,11218,9813
"MAP7",2155,2307,7297,6563
"MAP3K5",1171,1293,5243,5033
"PEX7",414,390,564,439
"SLC35D3",20,14,8,8
"NHEG1",0,0,0,0
"IL20RA",31,46,500,588
"IL22RA2",2,1,0,0
"IFNGR1",2485,2370,3711,3439
"OLIG3",2,8,0,0
"LOC100130476",80,61,8,0
"TNFAIP3",6112,5871,333,336
"PERP",8220,8326,853,835
"KIAA1244",1886,1909,13153,12152
"PBOV1",0,0,0,0
"HEBP2",2052,2032,1363,1275
"NHSL1",2056,2049,1003,987
"MIR3145",0,0,0,0
"FLJ46906",1023,1024,96,170
"LOC100507462",33,24,37,35
"CCDC28A",860,800,1928,1852
"ECT2L",3,0,7,11
"REPS1",3326,3185,4155,3892
"ABRACL",1933,1921,539,511
"HECA",1220,1218,2496,2222
"TXLNB",129,103,123,120
"CITED2",5676,4773,3164,3290
"LOC645434",4,10,20,13
"LOC100132735",0,0,0,0
"MIR3668",0,0,0,0
"MIR4465",0,0,0,0
"NMBR",0,0,28,12
"VTA1",3377,3303,3335,2932
"GPR126",4935,4777,251,223
"LOC153910",4,8,0,4
"HIVEP2",2711,2716,11636,11567
"LOC100507489",6,3,26,26
"AIG1",1634,1459,2905,2679
"ADAT2",1527,1504,438,400
"PEX3",1176,1288,866,860
"FUCA2",7310,7141,1415,1395
"LOC285740",0,0,0,0
"PHACTR2",1202,1284,882,797
"LTV1",3603,3658,1093,1043
"ZC2HC1B",0,0,3,0
"PLAGL1",829,814,641,638
"HYMAI",19,9,28,13
"SF3B5",4502,4029,2350,2499
"STX11",91,105,54,73
"UTRN",5720,5876,3043,2920
"EPM2A",567,613,1386,1243
"LOC100507557",69,66,603,459
"FBXO30",1476,1441,549,572
"SHPRH",2263,2447,1902,1879
"GRM1",15,10,3984,3640
"RAB32",1844,1736,225,216
"ADGB",1,4,8,5
"LOC729176",0,2,0,0
"STXBP5-AS1",74,60,653,578
"STXBP5",3397,3645,6246,5348
"SAMD5",135,133,179,157
"SASH1",1954,2049,6020,5744
"UST",917,951,2033,2007
"LOC100128176",0,0,0,1
"TAB2",4915,5076,4758,4436
"SUMO4",6,1,5,9
"ZC3H12D",71,49,71,63
"PPIL4",2291,2493,1271,1219
"GINM1",1573,1680,1483,1506
"KATNA1",1637,1492,508,647
"LATS1",2833,2758,1953,1738
"NUP43",3684,3840,1093,1093
"PCMT1",5345,5336,12542,11290
"LRP11",3692,3369,5452,4870
"LOC100652739",28,34,39,50
"RAET1E",170,164,3,15
"RAET1G",73,56,3,0
"ULBP2",240,246,128,97
"ULBP1",573,542,162,160
"RAET1K",80,81,0,0
"RAET1L",0,5,0,0
"ULBP3",59,37,15,17
"PPP1R14C",311,269,897,872
"IYD",2,0,0,1
"PLEKHG1",224,249,1091,952
"MTHFD1L",5935,6022,2117,2097
"AKAP12",6519,6482,19893,19032
"ZBTB2",1481,1613,683,689
"RMND1",2220,2035,1179,1279
"C6orf211",2294,2207,1466,1117
"CCDC170",543,505,41,46
"ESR1",1347,1333,22,25
"SYNE1",2687,2759,30267,30079
"MYCT1",15,51,304,269
"VIP",0,0,565,560
"FBXO5",2754,2630,315,294
"MTRF1L",990,959,1153,1023
"RGS17",142,107,183,177
"OPRM1",2,0,144,157
"IPCEF1",100,105,8040,7626
"CNKSR3",771,824,858,724
"SCAF8",5514,5566,3390,3269
"TIAM2",135,166,2970,2956
"TFB1M",1336,1388,590,640
"CLDN20",8,9,8,15
"NOX3",6,4,12,11
"ARID1B",5089,5235,5607,5906
"MIR4466",0,0,0,0
"TMEM242",1236,1130,2924,2832
"ZDHHC14",927,812,2899,2883
"MIR3692",0,0,0,0
"SNX9",5321,5259,3405,3386
"SYNJ2",5752,5848,8214,7807
"SYNJ2-IT1",0,0,2,0
"SERAC1",647,619,1233,1188
"GTF2H5",1679,1850,2483,2410
"TULP4",1965,1859,4530,4247
"TMEM181",5344,5324,3867,3516
"DYNLT1",2429,2221,987,1014
"SYTL3",127,100,138,98
"MIR3918",0,0,0,0
"EZR",14036,13168,4472,4355
"OSTCP1",0,0,0,0
"C6orf99",14,10,1,5
"RSPH3",386,370,238,260
"TAGAP",183,239,78,85
"FNDC1",7,3,21,26
"SOD2",7097,6714,7024,6391
"WTAP",4723,4793,3704,3173
"LOC100129518",43,85,64,107
"ACAT2",6672,6598,3511,3642
"TCP1",25844,25905,12858,12247
"SNORA20",8,6,0,0
"SNORA29",11,31,11,4
"MRPL18",3888,3578,2788,2823
"PNLDC1",11,11,106,99
"MAS1",7,17,25,24
"IGF2R",17411,16618,3496,3852
"AIRN",0,0,25,39
"LOC729603",190,198,40,54
"SLC22A1",17,40,11,8
"SLC22A2",5,3,28,20
"SLC22A3",303,298,195,151
"LPAL2",47,40,16,11
"LPA",0,2,22,19
"PLG",61,67,0,0
"MAP3K4",3150,3256,3018,2898
"AGPAT4",1124,1080,6344,6325
"AGPAT4-IT1",36,34,55,69
"PARK2",66,63,1348,1160
"PACRG",4,2,538,450
"PACRG-AS1",0,0,69,85
"DKFZp451B082",1,1,172,138
"CAHM",53,42,229,240
"QKI",5568,5477,30069,24211
"C6orf118",0,0,22,5
"PDE10A",394,443,1432,1212
"LINC00473",1584,1483,216,221
"LINC00602",37,16,18,10
"T",3,0,2,0
"PRR18",5,9,2885,2780
"SFT2D1",2261,2273,1847,2167
"LOC100289495",63,77,216,208
"MPC1",1869,1815,4411,4523
"RPS6KA2",2346,2258,9954,10306
"RPS6KA2-IT1",5,1,0,8
"MIR1913",0,0,0,0
"RNASET2",5260,4786,1579,1648
"MIR3939",2,0,0,0
"FGFR1OP",1649,1839,728,702
"CCR6",106,130,107,68
"GPR31",0,3,0,0
"TCP10L2",3,2,3,0
"UNC93A",167,181,0,0
"TTLL2",0,0,0,0
"TCP10",1,0,0,0
"C6orf123",4,11,0,8
"MLLT4-AS1",81,99,73,88
"MLLT4",6815,6715,5734,5516
"HGC6.3",0,0,59,50
"KIF25",9,8,168,184
"FRMD1",3,0,6,8
"DACT2",32,40,311,282
"SMOC2",43,81,502,581
"THBS2",23541,23179,3595,3356
"WDR27",1386,1356,616,712
"C6orf120",2174,2036,2905,2506
"PHF10",4374,4249,1672,1668
"TCTE3",41,23,45,30
"C6orf70",1135,1013,842,819
"LINC00242",12,23,33,29
"LINC00574",13,33,36,69
"LOC154449",0,0,1,2
"DLL1",250,228,722,740
"FAM120B",2506,2456,3366,3173
"MIR4644",1,0,0,0
"PSMB1",10313,10031,4454,4535
"TBP",1644,1667,976,863
"PDCD2",5031,4936,1856,1763
"HLA-DRB3",0,0,0,0
"HLA-DRB4",0,0,0,0
"FAM20C",7006,6101,3530,3679
"LOC100288524",0,0,0,0
"LOC442497",9,7,3,1
"PDGFA",2138,2084,2407,2607
"FLJ44511",180,231,226,266
"PRKAR1B",2386,2209,27285,28573
"HEATR2",4715,4060,925,1076
"SUN1",10358,9953,10231,9500
"GET4",3918,3485,3596,3529
"ADAP1",776,703,7966,8247
"COX19",1708,1555,1149,1250
"CYP2W1",442,377,1,4
"C7orf50",3390,2881,3247,3296
"MIR339",0,0,2,3
"GPR146",265,230,508,666
"GPER",550,467,628,649
"ZFAND2A",1239,1180,1615,1798
"UNCX",7,11,543,715
"MICALL2",3145,2804,2162,2326
"INTS1",13667,12120,8022,8875
"MAFK",5560,4666,2885,3162
"TMEM184A",1527,1362,30,27
"PSMG3",4301,3748,1772,1674
"PSMG3-AS1",594,618,983,1094
"TFAMP1",12,9,38,24
"ELFN1",546,442,269,305
"MAD1L1",2573,2331,1171,1235
"MIR4655",0,0,0,0
"FTSJ2",3227,2980,1110,1070
"NUDT1",1764,1711,302,331
"SNX8",3211,2942,2004,2188
"EIF3B",25275,23729,5626,5991
"CHST12",1746,1472,777,802
"LFNG",1091,945,835,795
"MIR4648",0,0,0,1
"BRAT1",4728,4125,2429,2583
"IQCE",2382,2277,3594,3676
"TTYH3",14176,12237,11561,12510
"AMZ1",99,92,358,395
"GNA12",6318,5781,5726,5965
"CARD11",1147,1008,219,267
"SDK1",1703,1676,351,384
"FOXK1",4952,4747,4657,4373
"AP5Z1",3304,2785,2042,1923
"MIR4656",0,0,0,2
"RADIL",383,252,1098,1342
"PAPOLB",0,0,10,4
"MMD2",1,1,582,568
"RNF216P1",1740,1613,881,884
"RBAK",2431,2735,1713,1592
"RBAK-LOC389458",0,3,0,0
"LOC389458",2,0,3,0
"ZNF890P",6,4,47,59
"WIPI2",6435,5788,6974,7835
"SLC29A4",1227,1088,1251,1446
"TNRC18",11599,9791,8247,7992
"FBXL18",2080,2018,3845,3805
"MIR589",2,0,0,0
"ACTB",236445,210595,143863,147397
"FSCN1",14750,12696,10696,11318
"RNF216",6326,6062,3774,4016
"RNF216-IT1",0,0,0,0
"ZNF815P",138,177,381,442
"OCM",1,2,17,29
"CCZ1",1269,1223,856,939
"RSPH10B2",0,0,0,0
"RSPH10B",0,0,0,0
"PMS2",2002,1957,1677,1750
"AIMP2",3416,3273,796,790
"EIF2AK1",18491,18269,9157,9524
"ANKRD61",15,9,8,6
"USP42",2057,1941,1466,1177
"CYTH3",2676,2560,4278,4350
"FAM220A",1284,1312,2725,2550
"RAC1",17241,17455,20539,19808
"DAGLB",2574,2306,2159,2502
"KDELR2",16008,15244,3361,3455
"GRID2IP",49,25,453,465
"ZDHHC4",3900,3784,1672,1772
"C7orf26",2146,1780,1543,1614
"ZNF853",701,722,2576,2593
"ZNF12",3384,3493,2949,2762
"PMS2CL",409,482,332,280
"CCZ1B",1094,1272,581,592
"LOC100131257",7,5,0,0
"C1GALT1",3036,3049,1294,1177
"COL28A1",65,46,273,305
"MIOS",2981,2941,1595,1591
"RPA3",2639,2296,694,672
"LOC729852",802,879,815,960
"GLCCI1",1678,1664,2883,2384
"ICA1",1230,1328,2742,2900
"NXPH1",20,9,1199,1157
"PER4",0,0,0,0
"NDUFA4",10739,9777,28897,30518
"PHF14",4331,4335,3211,2996
"THSD7A",121,85,1032,937
"TMEM106B",2826,3105,4076,3273
"VWDE",994,1080,32,33
"SCIN",62,50,397,366
"ARL4A",1759,1790,1150,1012
"ETV1",1876,1862,14942,12939
"DGKB",11,25,2674,2343
"AGMO",53,34,16,41
"MEOX2",135,106,60,29
"ISPD",111,106,336,241
"LOC100506025",1,0,0,0
"SOSTDC1",84,73,509,499
"LRRC72",0,0,5,0
"ANKMY2",2071,2019,3196,2767
"BZW2",9573,9201,1640,1722
"TSPAN13",2114,1971,4609,4417
"AGR2",2384,2463,2,0
"AGR3",52,52,1,2
"AHR",3843,4014,849,770
"SNX13",2723,2782,3474,2986
"PRPS1L1",0,2,0,0
"HDAC9",666,738,1851,1643
"TWIST1",299,263,53,91
"FERD3L",1,0,1,1
"TWISTNB",2009,1984,1054,899
"MIR3146",0,0,0,0
"TMEM196",0,0,333,209
"MACC1",632,720,0,6
"MACC1-AS1",49,39,0,0
"ITGB8",1347,1430,3254,2476
"ABCB5",160,202,5,0
"SP8",240,215,65,29
"RPL23P8",8,12,2,2
"SP4",790,695,933,872
"DNAH11",271,292,63,69
"CDCA7L",6470,6433,369,358
"RAPGEF5",1009,874,16555,15711
"STEAP1B",334,323,148,143
"LOC100506178",74,79,10,36
"IL6",759,787,89,82
"TOMM7",11386,10384,9633,10103
"SNORD93",0,0,3,2
"FAM126A",4315,4365,919,945
"KLHL7-AS1",81,98,40,24
"KLHL7",2382,2346,3281,2715
"NUPL2",1748,1672,1254,1167
"GPNMB",13381,13634,1818,1731
"MALSU1",2051,1800,966,1180
"IGF2BP3",6052,5969,24,6
"RPS2P32",93,79,35,37
"TRA2A",4522,4669,3129,2865
"CLK2P",3,3,8,2
"CCDC126",219,220,439,436
"FAM221A",198,205,1074,1073
"STK31",9,7,53,93
"NPY",20,7,1303,1309
"MPP6",1385,1446,445,401
"DFNA5",1836,2026,1613,1396
"OSBPL3",3058,3081,999,893
"CYCS",10619,10253,11582,9935
"C7orf31",337,340,356,259
"NPVF",0,0,5,1
"RNU6-16",0,0,0,0
"MIR148A",0,0,0,0
"NFE2L3",3143,3061,124,126
"HNRNPA2B1",79227,73274,37367,36909
"CBX3",17214,17742,5079,4659
"SNX10",1370,1522,5465,4643
"LOC441204",18,27,420,413
"KIAA0087",2,11,69,59
"C7orf71",6,7,0,0
"SKAP2",2062,2020,1945,1734
"HOXA1",166,161,4,3
"HOTAIRM1",349,327,10,7
"HOXA2",24,32,0,1
"HOXA3",362,388,2,5
"HOXA4",221,175,33,27
"HOXA-AS3",18,21,0,0
"HOXA5",282,222,17,9
"HOXA6",28,27,1,0
"HOXA7",268,253,4,4
"HOXA10-HOXA9",0,0,0,0
"HOXA9",37,52,0,0
"HOXA-AS4",24,23,0,0
"MIR196B",0,0,0,0
"HOXA10",900,835,1,5
"HOXA11",557,530,4,4
"HOXA11-AS",413,362,0,0
"HOXA13",289,295,0,0
"HOTTIP",38,26,0,0
"EVX1",0,1,0,2
"HIBADH",4013,4246,1720,1810
"TAX1BP1",10637,10856,10720,10308
"JAZF1",723,792,3948,3347
"JAZF1-AS1",10,10,233,212
"CREB5",1490,1544,2921,2732
"TRIL",182,143,4400,4029
"LOC100506497",6,20,123,72
"CPVL",2521,2634,587,719
"CHN2",441,421,14133,13199
"PRR15",224,221,14,10
"LOC646762",2421,1984,2440,2309
"MIR550A3",2,0,0,0
"ZNRF2P2",38,27,32,49
"DPY19L2P3",33,18,51,30
"WIPF3",317,379,3633,3705
"SCRN1",11062,11208,42679,41919
"FKBP14",2764,2899,997,870
"PLEKHA8",2666,2885,1538,1355
"C7orf41",2179,2277,105850,100958
"ZNRF2",985,901,521,462
"MIR550A1",0,0,0,1
"MIR550B1",0,0,0,0
"DKFZP586I1420",656,717,416,413
"NOD1",1112,996,372,380
"GGCT",4971,5142,2066,2013
"LOC401320",793,793,1139,1110
"GARS",21016,21033,8026,8253
"CRHR2",2,1,247,308
"INMT",63,57,49,45
"INMT-FAM188B",0,0,0,0
"FAM188B",21,4,6,9
"AQP1",348,333,14342,14739
"GHRHR",0,0,0,0
"ADCYAP1R1",126,88,9928,9747
"NEUROD6",0,0,1832,1816
"CCDC129",2,1,50,11
"PPP1R17",10,6,1901,1766
"PDE1C",645,695,1771,1753
"LOC100130673",28,19,74,78
"LSM5",2803,2767,830,697
"AVL9",2411,2247,1416,1344
"DPY19L1P1",171,194,180,194
"ZNRF2P1",88,99,89,83
"MIR550A2",2,0,0,0
"MIR550B2",0,0,0,0
"LOC401321",983,888,746,761
"KBTBD2",4592,4541,4229,3838
"RP9P",409,514,632,597
"FKBP9",10396,9897,2549,2562
"NT5C3",3041,3195,912,662
"RP9",1140,1250,626,581
"BBS9",998,982,1352,1135
"BMPER",315,286,1315,1236
"NPSR1-AS1",59,86,3,11
"NPSR1",0,0,15,9
"DPY19L1",3158,3491,4104,3461
"DPY19L2P1",70,59,253,248
"TBX20",27,17,1,0
"LOC401324",0,0,2,1
"HERPUD2",2346,2307,2177,2002
"SEPT7",12974,12997,29785,26483
"EEPD1",748,655,1231,1305
"KIAA0895",651,636,1914,1703
"ANLN",12209,12281,11054,10482
"AOAH",46,56,202,245
"AOAH-IT1",0,0,15,3
"ELMO1",1502,1645,15501,15841
"MIR1200",0,0,0,0
"GPR141",3,0,2,3
"NME8",4,11,12,5
"SFRP4",66,39,87,144
"EPDR1",1885,1862,12129,11481
"STARD3NL",2315,2293,2751,2738
"TARP",20,15,76,55
"LOC100506776",114,99,7,4
"AMPH",116,87,12937,12483
"FAM183B",11,3,3,2
"VPS41",3273,3691,6441,6038
"POU6F2",64,49,68,120
"POU6F2-AS1",0,0,0,0
"YAE1D1",677,539,573,518
"LOC646999",29,29,91,89
"RALA",4052,4026,3253,2980
"LINC00265",871,685,1047,1002
"CDK13",4868,5029,3709,3279
"MPLKIP",2071,1754,718,864
"C7orf10",313,316,96,103
"INHBA",427,456,29,47
"INHBA-AS1",3,1,167,182
"GLI3",2294,2253,331,303
"C7orf25",870,869,1119,969
"PSMA2",10472,10428,3468,3582
"MRPL32",2731,2742,1343,1341
"HECW1",203,194,3471,3535
"MIR3943",0,0,0,0
"LOC100506895",1,0,3,0
"STK17A",3303,3390,896,819
"COA1",4170,4059,2399,2336
"BLVRA",3247,3225,2072,2025
"MRPS24",90,45,40,66
"URGCP-MRPS24",1,0,0,4
"URGCP",3217,3191,4509,5022
"UBE2D4",1416,1247,2457,2390
"POLR2J4",594,608,804,685
"SPDYE1",10,1,24,15
"RASA4CP",113,82,194,244
"FLJ35390",129,127,1070,1093
"DBNL",6246,5725,3677,4014
"PGAM2",37,41,1416,1552
"POLM",1638,1497,896,1029
"AEBP1",11790,10510,4078,4337
"MIR4649",16,10,0,0
"POLD2",13679,12563,3698,3859
"MYL7",14,22,29,43
"GCK",12,7,428,487
"YKT6",9781,9107,5089,5291
"CAMK2B",162,184,36798,37239
"NUDCD3",7509,6927,17426,17805
"NPC1L1",410,377,82,64
"DDX56",7063,6625,4072,4125
"TMED4",4331,4180,2554,2498
"OGDH",11414,10755,10708,11322
"ZMIZ2",7654,6555,10506,11290
"PPIA",60889,59817,34423,35372
"H2AFV",11071,11205,14057,12532
"PURB",5137,5170,7103,5934
"MIR4657",0,0,0,0
"MYO1G",3961,3622,164,172
"SNHG15",2118,1829,825,907
"SNORA9",43,40,2,14
"CCM2",3013,2676,6090,6159
"NACAD",213,248,9122,9101
